Step 0 | Player 1 | Action: Shoot |  OK
Step 26 | Player 1 | Action: Shoot |  BAD
Step 26 | Player 2 | Action: Shoot |  BAD
Step 27 | Player 1 | Action: Shoot |  BAD
Step 27 | Player 2 | Action: Shoot |  BAD
Step 28 | Player 1 | Action: Shoot |  OK
Step 28 | Player 2 | Action: Shoot |  OK
Step 29 | Player 1 | Action: Shoot |  BAD
Step 29 | Player 2 | Action: Shoot |  BAD
Step 30 | Player 1 | Action: Shoot |  BAD
Step 30 | Player 2 | Action: Shoot |  BAD
Step 31 | Player 1 | Action: Shoot |  BAD
Step 31 | Player 2 | Action: Shoot |  BAD
Step 32 | Player 1 | Action: Shoot |  OK
Step 32 | Player 2 | Action: Shoot |  OK
Step 33 | Player 1 | Action: Shoot |  BAD
Step 33 | Player 2 | Action: Shoot |  BAD
Step 34 | Player 1 | Action: Shoot |  BAD
Step 34 | Player 2 | Action: Shoot |  BAD
Step 35 | Player 1 | Action: Shoot |  BAD
Step 35 | Player 2 | Action: Shoot |  BAD
Step 36 | Player 1 | Action: Shoot |  OK
Step 36 | Player 2 | Action: Shoot |  OK
Step 37 | Player 1 | Action: Shoot |  BAD
Step 37 | Player 2 | Action: Shoot |  BAD
Step 38 | Player 1 | Action: Shoot |  BAD
Step 38 | Player 2 | Action: Shoot |  BAD
Step 39 | Player 1 | Action: Shoot |  BAD
Step 39 | Player 2 | Action: Shoot |  BAD
Step 40 | Player 1 | Action: Shoot |  OK
Step 40 | Player 2 | Action: Shoot |  OK
Step 41 | Player 1 | Action: Shoot |  BAD
Step 41 | Player 2 | Action: Shoot |  BAD
Step 42 | Player 1 | Action: Shoot |  BAD
Step 42 | Player 2 | Action: Shoot |  BAD
Step 43 | Player 1 | Action: Shoot |  BAD
Step 43 | Player 2 | Action: Shoot |  BAD
Step 44 | Player 1 | Action: Shoot |  OK
Step 44 | Player 2 | Action: Shoot |  OK
Step 45 | Player 1 | Action: Shoot |  BAD
Step 45 | Player 2 | Action: Shoot |  BAD
Step 46 | Player 1 | Action: Shoot |  BAD
Step 46 | Player 2 | Action: Shoot |  BAD
Step 47 | Player 1 | Action: Shoot |  BAD
Step 47 | Player 2 | Action: Shoot |  BAD
Step 48 | Player 1 | Action: Shoot |  OK
Step 48 | Player 2 | Action: Shoot |  OK
Step 49 | Player 1 | Action: Shoot |  BAD
Step 49 | Player 2 | Action: Shoot |  BAD
Step 50 | Player 1 | Action: Shoot |  BAD
Step 50 | Player 2 | Action: Shoot |  BAD
Step 51 | Player 1 | Action: Shoot |  BAD
Step 51 | Player 2 | Action: Shoot |  BAD
Step 52 | Player 1 | Action: Shoot |  OK
Step 52 | Player 2 | Action: Shoot |  OK
Step 53 | Player 1 | Action: Shoot |  BAD
Step 53 | Player 2 | Action: Shoot |  BAD
Step 54 | Player 1 | Action: Shoot |  BAD
Step 54 | Player 2 | Action: Shoot |  BAD
Step 55 | Player 1 | Action: Shoot |  BAD
Step 55 | Player 2 | Action: Shoot |  BAD
Step 56 | Player 1 | Action: Shoot |  OK
Step 56 | Player 2 | Action: Shoot |  OK
Step 57 | Player 1 | Action: Shoot |  BAD
Step 57 | Player 2 | Action: Shoot |  BAD
Step 58 | Player 1 | Action: Shoot |  BAD
Step 58 | Player 2 | Action: Shoot |  BAD
Step 59 | Player 1 | Action: Shoot |  BAD
Step 59 | Player 2 | Action: Shoot |  BAD
Step 60 | Player 1 | Action: Shoot |  OK
Step 60 | Player 2 | Action: Shoot |  OK
Step 61 | Player 1 | Action: Shoot |  BAD
Step 61 | Player 2 | Action: Shoot |  BAD
Step 62 | Player 1 | Action: Shoot |  BAD
Step 62 | Player 2 | Action: Shoot |  BAD
Step 63 | Player 1 | Action: Shoot |  BAD
Step 63 | Player 2 | Action: Shoot |  BAD
Step 64 | Player 1 | Action: Shoot |  BAD
Step 64 | Player 2 | Action: Shoot |  BAD
Step 65 | Player 1 | Action: Shoot |  BAD
Step 65 | Player 2 | Action: Shoot |  BAD
Step 66 | Player 1 | Action: Shoot |  BAD
Step 66 | Player 2 | Action: Shoot |  BAD
Step 67 | Player 1 | Action: Shoot |  BAD
Step 67 | Player 2 | Action: Shoot |  BAD
Step 68 | Player 1 | Action: Shoot |  BAD
Step 68 | Player 2 | Action: Shoot |  BAD
Step 69 | Player 1 | Action: Shoot |  BAD
Step 69 | Player 2 | Action: Shoot |  BAD
Step 70 | Player 1 | Action: Shoot |  BAD
Step 70 | Player 2 | Action: Shoot |  BAD
Step 71 | Player 1 | Action: Shoot |  BAD
Step 71 | Player 2 | Action: Shoot |  BAD
Step 72 | Player 1 | Action: Shoot |  BAD
Step 72 | Player 2 | Action: Shoot |  BAD
Step 73 | Player 1 | Action: Shoot |  BAD
Step 73 | Player 2 | Action: Shoot |  BAD
Step 74 | Player 1 | Action: Shoot |  BAD
Step 74 | Player 2 | Action: Shoot |  BAD
Step 75 | Player 1 | Action: Shoot |  BAD
Step 75 | Player 2 | Action: Shoot |  BAD
Step 76 | Player 1 | Action: Shoot |  BAD
Step 76 | Player 2 | Action: Shoot |  BAD
Step 77 | Player 1 | Action: Shoot |  BAD
Step 77 | Player 2 | Action: Shoot |  BAD
Step 78 | Player 1 | Action: Shoot |  BAD
Step 78 | Player 2 | Action: Shoot |  BAD
Step 79 | Player 1 | Action: Shoot |  BAD
Step 79 | Player 2 | Action: Shoot |  BAD
Step 80 | Player 1 | Action: Shoot |  BAD
Step 80 | Player 2 | Action: Shoot |  BAD
Step 81 | Player 1 | Action: Shoot |  BAD
Step 81 | Player 2 | Action: Shoot |  BAD
Step 82 | Player 1 | Action: Shoot |  BAD
Step 82 | Player 2 | Action: Shoot |  BAD
Step 83 | Player 1 | Action: Shoot |  BAD
Step 83 | Player 2 | Action: Shoot |  BAD
Step 84 | Player 1 | Action: Shoot |  BAD
Step 84 | Player 2 | Action: Shoot |  BAD
Step 85 | Player 1 | Action: Shoot |  BAD
Step 85 | Player 2 | Action: Shoot |  BAD
Step 86 | Player 1 | Action: Shoot |  BAD
Step 86 | Player 2 | Action: Shoot |  BAD
Step 87 | Player 1 | Action: Shoot |  BAD
Step 87 | Player 2 | Action: Shoot |  BAD
Step 88 | Player 1 | Action: Shoot |  BAD
Step 88 | Player 2 | Action: Shoot |  BAD
Step 89 | Player 1 | Action: Shoot |  BAD
Step 89 | Player 2 | Action: Shoot |  BAD
Step 90 | Player 1 | Action: Shoot |  BAD
Step 90 | Player 2 | Action: Shoot |  BAD
Step 91 | Player 1 | Action: Shoot |  BAD
Step 91 | Player 2 | Action: Shoot |  BAD
Step 92 | Player 1 | Action: Shoot |  BAD
Step 92 | Player 2 | Action: Shoot |  BAD
Step 93 | Player 1 | Action: Shoot |  BAD
Step 93 | Player 2 | Action: Shoot |  BAD
Step 94 | Player 1 | Action: Shoot |  BAD
Step 94 | Player 2 | Action: Shoot |  BAD
Step 95 | Player 1 | Action: Shoot |  BAD
Step 95 | Player 2 | Action: Shoot |  BAD
Step 96 | Player 1 | Action: Shoot |  BAD
Step 96 | Player 2 | Action: Shoot |  BAD
Step 97 | Player 1 | Action: Shoot |  BAD
Step 97 | Player 2 | Action: Shoot |  BAD
Step 98 | Player 1 | Action: Shoot |  BAD
Step 98 | Player 2 | Action: Shoot |  BAD
Step 99 | Player 1 | Action: Shoot |  BAD
Step 99 | Player 2 | Action: Shoot |  BAD
Step 100 | Player 1 | Action: Shoot |  BAD
Step 100 | Player 2 | Action: Shoot |  BAD
Result: Tie - Time expired
